precision,recall,threshold,f1
0.25060552236395933,0.9188869153345175,0.9634125183555744,0.3938086780001708
0.25064599483204136,0.9188869153345175,0.9635281961963132,0.3938586473794374
0.2506864803747375,0.9188869153345175,0.9635294960283248,0.39390862944128757
0.2507269789983845,0.9188869153345175,0.9635735785353784,0.3939586241905503
0.2506059137178866,0.9182948490230906,0.9635998637180327,0.3937547600910569
0.2506464124111183,0.9182948490230906,0.9636812425085476,0.3938047480001709
0.2505252949733312,0.9177027827116637,0.9637452699586389,0.39360081259488905
0.2504041383769803,0.9171107164002368,0.9637478350742696,0.3933968253964884
0.25044462409054163,0.9171107164002368,0.9637725313522724,0.3934467868932368
0.2504851228978008,0.9171107164002368,0.9638042284208088,0.3934967610818425
0.2505256348051108,0.9171107164002368,0.9638227004068244,0.3935467479671426
0.25056615981882885,0.9171107164002368,0.963840267550928,0.39359674755397617
0.25044491182656525,0.91651865008881,0.9638563551169604,0.39339263024108595
0.25032362459546925,0.9159265837773831,0.9639784070473748,0.3931884610493515
0.2502022981064897,0.9153345174659562,0.9640534719189756,0.3929842399589917
0.2502427970216899,0.9153345174659562,0.9641448516295013,0.39303419346604135
0.2502833090497005,0.9153345174659562,0.9641657193961796,0.3930841596742114
0.2503238341968912,0.9153345174659562,0.9642500176127178,0.3931341385883467
0.2503643724696356,0.9153345174659562,0.9642526313735016,0.3931841302132944
0.2504049238743116,0.9153345174659562,0.964402005586003,0.39323413455390405
0.25044548841730113,0.9153345174659562,0.9644056770968432,0.39328415161502767
0.2504860661049903,0.9153345174659562,0.9644407216674632,0.3933341814015198
0.25052665694376924,0.9153345174659562,0.964498348356534,0.39338422391823763
0.2505672609400324,0.9153345174659562,0.964515769675367,0.3934342791700404
0.2506078781001783,0.9153345174659562,0.9646726348884802,0.39348434716179026
0.2506485084306096,0.9153345174659562,0.9646922931176852,0.3935344278983515
0.2506891519377331,0.9153345174659562,0.9647522294718208,0.39358452138459116
0.2507298086279598,0.9153345174659562,0.9647536524216244,0.39363462762537854
0.2507704785077048,0.9153345174659562,0.9647623061212028,0.39368474662558545
0.25064892926670995,0.9147424511545293,0.9648765589429836,0.3934801986498598
0.2506895992211585,0.9147424511545293,0.9648904398533696,0.3935303107485161
0.250730282375852,0.9147424511545293,0.9648941539688636,0.3935804356129599
0.250770978737218,0.9147424511545293,0.9649316113325876,0.3936305732480699
0.2508116883116883,0.9147424511545293,0.9649328052328898,0.3936807236587271
0.250852411105699,0.9147424511545293,0.9649503441678076,0.3937308868498151
0.25073075673920103,0.9141503848431024,0.9649688985018764,0.3935261883518987
0.25077147961669644,0.9141503848431024,0.9649791394183682,0.3935763446338706
0.2508122157244964,0.9141503848431024,0.9649821737440832,0.3936265137026576
0.2506904955320877,0.9135583185316756,0.9650418940261964,0.3934217236100649
0.250731231719207,0.9135583185316756,0.9650673604468404,0.3934718857576628
0.2507719811474078,0.9135583185316756,0.9650683116785936,0.3935220606984633
0.25081274382314694,0.9135583185316756,0.9652012087311614,0.39357224843736127
0.2508535197528857,0.9135583185316756,0.9652143895727788,0.3936224489792538
0.25089430894308945,0.9135583185316756,0.9652664618729456,0.39367266232904063
0.25077248333062285,0.9129662522202486,0.9653139180584552,0.393467721357151
0.2508132726089785,0.9129662522202486,0.965331377567334,0.39351792777814854
0.25085407515861396,0.9129662522202486,0.965348495096222,0.39356814701344434
0.25073218353400584,0.9123741859088218,0.9654264067140168,0.39336311423067644
0.25077298616761595,0.9123741859088218,0.965447299115514,0.3934133265250639
0.2508138020833333,0.9123741859088218,0.9654546966735004,0.393463551640157
0.25085463128764446,0.9123741859088218,0.9654744078729264,0.39351378958086697
0.2508954737870401,0.9123741859088218,0.9654876794998934,0.3935640403521071
0.25077348965966456,0.9117821195973949,0.965494525326266,0.3933588761171584
0.250814332247557,0.9117821195973949,0.9654970920859612,0.3934091199383511
0.2508551881413911,0.9117821195973949,0.9654974620142922,0.3934593765964935
0.25089605734767023,0.9117821195973949,0.9655431291797054,0.3935096460965057
0.25093693987290205,0.9117821195973949,0.965543174619666,0.3935599284433108
0.25097783572359844,0.9117821195973949,0.9655456007130384,0.39361022364183396
0.25101874490627546,0.9117821195973949,0.965606797838322,0.39366053169700294
0.25105966742745356,0.9117821195973949,0.965657324658161,0.3937108526137481
0.25110060329365724,0.9117821195973949,0.965679209151198,0.3937611863970022
0.2511415525114155,0.9117821195973949,0.9656916089859212,0.39381153305170075
0.25118251508726147,0.9117821195973949,0.9657280878915042,0.39386189258278154
0.25122349102773245,0.9117821195973949,0.9657297155346608,0.39391226499518495
0.2512644803393702,0.9117821195973949,0.965924121368152,0.39396265029385413
0.25130548302872063,0.9117821195973949,0.9659592373664654,0.3940130484837344
0.2513464991023339,0.9117821195973949,0.966001965221268,0.39406345956977373
0.2513875285667646,0.9117821195973949,0.9660065035275645,0.3941138835569228
0.25142857142857145,0.9117821195973949,0.966029768331354,0.3941643204501346
0.25130633572828215,0.911190053285968,0.9660414080512554,0.39395878663731626
0.25118406010125754,0.9105979869745412,0.9660632617878204,0.3937532002044742
0.2512250898399216,0.9105979869745412,0.9661308901498138,0.3938036102928373
0.2512661329848064,0.9105979869745412,0.9662386544412428,0.393854033290314
0.2511437908496732,0.9100059206631143,0.96626068750649,0.3936483544624603
0.25102140872691614,0.9094138543516874,0.9663397582426092,0.3934426229504806
0.2508989865969271,0.9088217880402605,0.9663671077625922,0.39323683873413
0.250776524440085,0.9082297217288336,0.9663960159000968,0.39303100179315303
0.25081752779594507,0.9082297217288336,0.9664162077530304,0.39308135810344047
0.2508585445625511,0.9082297217288336,0.9664255347805146,0.3931317273189842
0.2508995747464835,0.9082297217288336,0.9664497043464192,0.39318210944474596
0.25094061835432685,0.9082297217288336,0.9665428885542406,0.39323250448568997
0.25098167539267013,0.9082297217288336,0.9665530897559678,0.3932829124467829
0.2508591065292096,0.9076376554174067,0.9666579211053244,0.3930769230765837
0.2509001636661211,0.9076376554174067,0.9667149211424864,0.3931273240155601
0.2509412342445572,0.9076376554174067,0.966735728833466,0.39317773788116867
0.25098231827111983,0.9076376554174067,0.9669663114177842,0.3932281646783831
0.2508596692320288,0.9070455891059799,0.9669719190110831,0.39302206259586364
0.2509007533573534,0.9070455891059799,0.96697888265912,0.393072482360148
0.25077805077805077,0.9064535227945529,0.96701692948917,0.39286630741562145
0.25081913499344693,0.9064535227945529,0.967021718247554,0.3929167201331135
0.25086023267245616,0.9064535227945529,0.9670428065959318,0.3929671457902148
0.2509013438216978,0.9064535227945529,0.9670529720375678,0.39301758439190787
0.2507785608916571,0.9058614564831261,0.9670611102265416,0.39281129653367836
0.25081967213114753,0.9058614564831261,0.9670694961466147,0.3928617280777191
0.25069683554681094,0.9052693901716993,0.9670893724922384,0.39265536723129874
0.2507379468678255,0.9052693901716993,0.9670909118199597,0.39270579170378256
0.25061505658520583,0.9046773238602723,0.9670988287682654,0.3924993578213915
0.25065616797900264,0.9046773238602723,0.967119417273402,0.3925497752083949
0.2505332239540607,0.9040852575488455,0.9671288238343958,0.392343268242209
0.2505743354118805,0.9040852575488455,0.9671295683695598,0.3923936785297899
0.25061546036435256,0.9040852575488455,0.9671447597611236,0.3924441017729832
0.25065659881812213,0.9040852575488455,0.9671856991419794,0.39249453797678385
0.2506977507798391,0.9040852575488455,0.9672589095057064,0.3925449871461896
0.25073891625615763,0.9040852575488455,0.9673459222590296,0.3925954492862007
0.2506158646740023,0.9034931912374186,0.9673663572014032,0.39238878889140594
0.25065703022339025,0.9034931912374186,0.9673953333869858,0.39243924392405233
0.250698209298505,0.9034931912374186,0.9674160520977528,0.39248971193381627
0.2507394019060138,0.9034931912374186,0.9674471364876422,0.39254019292570486
0.25078060805258834,0.9034931912374186,0.96746494199084,0.39259068690472804
0.2506574621959237,0.9029011249259917,0.9675162276755596,0.39238389296247983
0.2506986684201874,0.9029011249259917,0.9675476433156984,0.3924343798246726
0.2507398881946728,0.9029011249259917,0.967586131495694,0.39248487968052453
0.2507811215260648,0.9029011249259917,0.9676302445050526,0.3925353925350523
0.25082236842105265,0.9029011249259917,0.9676391648898262,0.3925859183932754
0.25086362888633,0.9029011249259917,0.9676787174933548,0.39263645726021584
0.2509049029285949,0.9029011249259917,0.967683401925132,0.3926870091408982
0.2509461905545499,0.9029011249259917,0.9676927850351644,0.3927375740403498
0.25082290980908495,0.9023090586145648,0.9676972886869932,0.3925305859623125
0.2508641975308642,0.9023090586145648,0.9677971671818352,0.3925811437399995
0.2507408626934475,0.901716992303138,0.9678402290140324,0.3923740821843819
0.25078215050222297,0.901716992303138,0.9678837281784912,0.3924246328262505
0.2506587615283267,0.9011249259917111,0.9678921897225184,0.39221749774479536
0.25070004941525287,0.9011249259917111,0.967903292530597,0.39226804123677284
0.25057660626029654,0.9005328596802842,0.9679273686550788,0.3920608325811776
0.25061789421651015,0.9005328596802842,0.9679335473891806,0.39211136890917214
0.250659195781147,0.9005328596802842,0.9679527782596044,0.3921619182670307
0.2507005109609362,0.9005328596802842,0.9679544857632298,0.39221248065979336
0.2507418397626113,0.9005328596802842,0.967958671632556,0.39226305609250256
0.2507831821929101,0.9005328596802842,0.9679885919197592,0.39231364457020346
0.2508245382585752,0.9005328596802842,0.9679999763503436,0.39236424609794374
0.2508659079663533,0.9005328596802842,0.9680094108406267,0.39241486068077364
0.2507423292642692,0.8999407933688574,0.96800986065367,0.39220745710196847
0.250618709783864,0.8993487270574304,0.9680521830305326,0.39199999999965907
0.2504950495049505,0.8987566607460036,0.968065556409556,0.391792489353124
0.25053639214391815,0.8987566607460036,0.9681002815059948,0.3918430562722455
0.2505777484318257,0.8987566607460036,0.968136054148488,0.39189363624594786
0.2506191183754334,0.8987566607460036,0.9681556882438234,0.3919442292792872
0.25066050198150597,0.8987566607460036,0.9681590377653476,0.39199483537732194
0.2507018992568126,0.8987566607460036,0.9681844099417644,0.39204545454511347
0.25057813016187647,0.8981645944345766,0.9682025165271212,0.39183778897034216
0.2506195275070213,0.8981645944345766,0.96824618592949,0.3918884009296511
0.2506609385327165,0.8981645944345766,0.9682501953591204,0.39193902596529634
0.2507023632457445,0.8981645944345766,0.968287691061831,0.39198966408234615
0.2505785123966942,0.8975725281231498,0.9682929934403064,0.39178188396399516
0.25045462059844603,0.8969804618117229,0.9683386820318838,0.39157405014181434
0.25033068783068785,0.896388395500296,0.9683445560824684,0.39136616259497986
0.2502067140730941,0.8957963291888692,0.9684223232629184,0.3911582213026576
0.2502480979159775,0.8957963291888692,0.9684308716738996,0.39120879120844987
0.25028949545078577,0.8957963291888692,0.9684404969396164,0.39125937419153856
0.250330906684315,0.8957963291888692,0.968457121723732,0.3913099702569972
0.25037233162336586,0.8957963291888692,0.968555661523905,0.3913605794099017
0.2504137702747435,0.8957963291888692,0.9685597603091408,0.3914112016553305
0.25028968713789107,0.8952042628774423,0.9685892423549308,0.39120310478620435
0.2503311258278146,0.8952042628774423,0.9686136912758097,0.39125371975641865
0.2503725782414307,0.8952042628774423,0.9686225371130456,0.3913043478257454
0.25041404438555814,0.8952042628774423,0.96862946788787,0.3913549889992701
0.25045552426702006,0.8952042628774423,0.968643175903546,0.39140564328208133
0.25033134526176276,0.8946121965660154,0.9686579221279206,0.3911974110028945
0.2503728251864126,0.8946121965660154,0.9686755526950628,0.391248058000694
0.2504143188597945,0.8946121965660154,0.9687066216920392,0.3912987181143805
0.25045582628874524,0.8946121965660154,0.9687132263808108,0.39134939134904956
0.2504973474801061,0.8946121965660154,0.9687395482662198,0.3914000777097993
0.250373072458962,0.8940201302545885,0.9687599471790592,0.39119170984421775
0.2504145936981758,0.8940201302545885,0.9688527014164554,0.39124238891013874
0.2502902637253276,0.8934280639431617,0.9688712553251542,0.391033946617953
0.25016589250165894,0.8928359976317347,0.9688950084951782,0.39082545030418053
0.250207400033184,0.8928359976317347,0.9689171441649482,0.3908761016067082
0.2502489213408563,0.8928359976317347,0.968953369391568,0.3909267660398395
0.25029045643153525,0.8928359976317347,0.9689695968041792,0.3909774436086805
0.250332005312085,0.8928359976317347,0.9690621560442192,0.3910281343183407
0.25037356798937405,0.8928359976317347,0.9690643295709738,0.3910788381739317
0.25041514447027563,0.8928359976317347,0.9690781375098734,0.3911295551805682
0.2504567347616675,0.8928359976317347,0.9690793554385532,0.39118028534336735
0.2504983388704319,0.8928359976317347,0.9690945998047272,0.39123102866744863
0.25037381624854627,0.8922439313203079,0.9692862957099728,0.3910223144781217
0.2502492522432702,0.8916518650088809,0.969385549847753,0.3908135461265554
0.25029084261259765,0.8916518650088809,0.9693981350109576,0.39086426161398424
0.25033244680851063,0.8916518650088809,0.969420642930744,0.39091499026571863
0.2502078137988362,0.8910597986974541,0.9694432200875808,0.3907061266870927
0.2500831393415364,0.8904677323860273,0.9694572322405132,0.3904972088793149
0.25012472975220357,0.8904677323860273,0.9694584558509348,0.39054790963351893
0.25016633399866933,0.8904677323860273,0.9694861297475968,0.39059862355504
0.2500415904175678,0.8898756660746003,0.9694882132075696,0.39038961038926795
0.25008319467554074,0.8898756660746003,0.9694907348531688,0.39044031692393333
0.25012481278082876,0.8898756660746003,0.9695092062528748,0.3904910366325491
0.2501664447403462,0.8898756660746003,0.969550715387154,0.3905417695202498
0.2502080905610122,0.8898756660746003,0.969572205797292,0.390592515592173
0.25024975024975027,0.8898756660746003,0.9696202369937732,0.39064327485345857
0.25029142381348873,0.8898756660746003,0.969628998742262,0.3906940473092491
0.2501665556295803,0.8892835997631735,0.9696412937447269,0.3904848563625846
0.250208229218724,0.8892835997631735,0.9696479682264704,0.3905356214245143
0.2502499166944352,0.8892835997631735,0.9696937648369324,0.39058639968760417
0.2502916180636561,0.8892835997631735,0.9696944688458496,0.39063719115700435
0.25033333333333335,0.8892835997631735,0.969712539100622,0.39068799583786756
0.25020836806134356,0.8886915334517466,0.969713183008795,0.3904786680537674
0.25025008336112037,0.8886915334517466,0.9697305016899768,0.39052946533073546
0.25029181257295313,0.8886915334517466,0.9697414662093538,0.3905802758258345
0.25033355570380256,0.8886915334517466,0.9697414963718516,0.39063109954422437
